CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1000,Matthew Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Singh,https://www.linkedin.com/in/demo-matthew-singh-13220,2026-03-22 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1001,Priya Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Jones,https://www.linkedin.com/in/demo-priya-jones-20801,2026-03-23 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1002,Diego Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-79842,2026-03-25 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1003,Tom Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Murphy,https://www.linkedin.com/in/demo-tom-murphy-82555,2026-03-30 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1003,Tom Murphy,Tom Murphy,https://www.linkedin.com/in/demo-tom-murphy-82555,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1004,Laura Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Smith,https://www.linkedin.com/in/demo-laura-smith-64085,2026-03-31 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1005,Aisha Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Novak,https://www.linkedin.com/in/demo-aisha-novak-18438,2026-04-01 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1006,William Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Lindqvist,https://www.linkedin.com/in/demo-william-lindqvist-22209,2026-04-03 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1007,Michael Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Bianchi,https://www.linkedin.com/in/demo-michael-bianchi-44998,2026-04-04 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1007,Michael Bianchi,Michael Bianchi,https://www.linkedin.com/in/demo-michael-bianchi-44998,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1008,Priya Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Murphy,https://www.linkedin.com/in/demo-priya-murphy-98840,2026-04-05 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1008,Priya Murphy,Priya Murphy,https://www.linkedin.com/in/demo-priya-murphy-98840,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
