CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1000,Noah Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Miller,https://www.linkedin.com/in/demo-noah-miller-68631,2026-03-26 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1001,Karen Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Rossi,https://www.linkedin.com/in/demo-karen-rossi-77231,2026-03-28 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1002,Matthew Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Hunt,https://www.linkedin.com/in/demo-matthew-hunt-65958,2026-03-29 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1003,Michael Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Martin,https://www.linkedin.com/in/demo-michael-martin-19174,2026-03-30 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1003,Michael Martin,Michael Martin,https://www.linkedin.com/in/demo-michael-martin-19174,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1004,Michael Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Evans,https://www.linkedin.com/in/demo-michael-evans-55645,2026-04-02 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1004,Michael Evans,Michael Evans,https://www.linkedin.com/in/demo-michael-evans-55645,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1005,Hannah OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-40468,2026-04-03 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1005,Hannah OConnor,Hannah OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-40468,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1006,William Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Dubois,https://www.linkedin.com/in/demo-william-dubois-17494,2026-04-04 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1006,William Dubois,William Dubois,https://www.linkedin.com/in/demo-william-dubois-17494,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1007,Freya Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Clarke,https://www.linkedin.com/in/demo-freya-clarke-37735,2026-04-05 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1008,Patricia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-88410,2026-04-06 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1008,Patricia Nielsen,Patricia Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-88410,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1009,Sophie Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Reed,https://www.linkedin.com/in/demo-sophie-reed-40170,2026-04-07 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1009,Sophie Reed,Sophie Reed,https://www.linkedin.com/in/demo-sophie-reed-40170,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1010,Emma Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Taylor,https://www.linkedin.com/in/demo-emma-taylor-49437,2026-04-08 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1010,Emma Taylor,Emma Taylor,https://www.linkedin.com/in/demo-emma-taylor-49437,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1011,Olivia Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Andersson,https://www.linkedin.com/in/demo-olivia-andersson-82444,2026-04-12 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1012,Lars Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-76763,2026-04-17 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1013,Adam Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Bennett,https://www.linkedin.com/in/demo-adam-bennett-85531,2026-04-18 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1013,Adam Bennett,Adam Bennett,https://www.linkedin.com/in/demo-adam-bennett-85531,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1014,David Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Kowalski,https://www.linkedin.com/in/demo-david-kowalski-18699,2026-04-19 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1015,Wei Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Hunt,https://www.linkedin.com/in/demo-wei-hunt-31134,2026-04-22 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1016,Marcus Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Cole,https://www.linkedin.com/in/demo-marcus-cole-65230,2026-04-24 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1017,William Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Davis,https://www.linkedin.com/in/demo-william-davis-68354,2026-04-28 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1018,Mateo Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Thomas,https://www.linkedin.com/in/demo-mateo-thomas-55747,2026-04-29 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1019,Camille Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Sanders,https://www.linkedin.com/in/demo-camille-sanders-57100,2026-05-01 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1020,Grace OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace OConnor,https://www.linkedin.com/in/demo-grace-oconnor-99134,2026-05-02 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1020,Grace OConnor,Grace OConnor,https://www.linkedin.com/in/demo-grace-oconnor-99134,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1021,Jennifer Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-68941,2026-05-05 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1021,Jennifer Fisher,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-68941,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1022,Freya Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Williams,https://www.linkedin.com/in/demo-freya-williams-80035,2026-05-06 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1022,Freya Williams,Freya Williams,https://www.linkedin.com/in/demo-freya-williams-80035,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1023,Mary Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Dubois,https://www.linkedin.com/in/demo-mary-dubois-59648,2026-05-08 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1024,Omar Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Wilson,https://www.linkedin.com/in/demo-omar-wilson-64781,2026-05-12 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1025,Mateo Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Ward,https://www.linkedin.com/in/demo-mateo-ward-22476,2026-05-15 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1026,Laura Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Wright,https://www.linkedin.com/in/demo-laura-wright-35788,2026-05-20 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1026,Laura Wright,Laura Wright,https://www.linkedin.com/in/demo-laura-wright-35788,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1027,Aisha Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bianchi,https://www.linkedin.com/in/demo-aisha-bianchi-65216,2026-05-21 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1027,Aisha Bianchi,Aisha Bianchi,https://www.linkedin.com/in/demo-aisha-bianchi-65216,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1028,William Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Bennett,https://www.linkedin.com/in/demo-william-bennett-95942,2026-05-24 09:15:00 UTC,,"Hi William, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1029,Jennifer Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Smith,https://www.linkedin.com/in/demo-jennifer-smith-84987,2026-05-25 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1029,Jennifer Smith,Jennifer Smith,https://www.linkedin.com/in/demo-jennifer-smith-84987,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1030,Olivia Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Martin,https://www.linkedin.com/in/demo-olivia-martin-83701,2026-05-27 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1030,Olivia Martin,Olivia Martin,https://www.linkedin.com/in/demo-olivia-martin-83701,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
