Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Noah,Miller,https://www.linkedin.com/in/demo-noah-miller-68631,,JPMorgan Chase,"Senior Manager, Finance",10 Nov 2022
Amelia,Wright,https://www.linkedin.com/in/demo-amelia-wright-10863,,JPMorgan Chase,Chief Operating Officer,22 Aug 2018
Karen,Rossi,https://www.linkedin.com/in/demo-karen-rossi-77231,karen.rossi@jpmorganchase.com,JPMorgan Chase,Chief Operating Officer,11 Nov 2020
Matthew,Hunt,https://www.linkedin.com/in/demo-matthew-hunt-65958,,JPMorgan Chase,Head of People,19 Apr 2023
Michael,Martin,https://www.linkedin.com/in/demo-michael-martin-19174,,JPMorgan Chase,"Vice President, Finance",25 Oct 2022
Karen,Hughes,https://www.linkedin.com/in/demo-karen-hughes-56523,,JPMorgan Chase,Product Manager,28 Jun 2018
Diego,Martin,https://www.linkedin.com/in/demo-diego-martin-88141,,JPMorgan Chase,Engineering Manager,01 Dec 2020
Michael,Evans,https://www.linkedin.com/in/demo-michael-evans-55645,michael.evans@jpmorganchase.com,JPMorgan Chase,Head of Marketing,11 Nov 2018
Hannah,OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-40468,,Microsoft,Principal Consultant,23 Dec 2020
William,Dubois,https://www.linkedin.com/in/demo-william-dubois-17494,,Microsoft,Director of Strategy,24 Mar 2024
Freya,Clarke,https://www.linkedin.com/in/demo-freya-clarke-37735,,Microsoft,Managing Director,28 May 2020
Patricia,Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-88410,,Microsoft,Operations Manager,27 Sep 2020
Sophie,Reed,https://www.linkedin.com/in/demo-sophie-reed-40170,,Microsoft,Business Analyst,10 Jun 2022
Emma,Taylor,https://www.linkedin.com/in/demo-emma-taylor-49437,,Microsoft,"Vice President, Finance",15 Jul 2018
Robert,Anderson,https://www.linkedin.com/in/demo-robert-anderson-81053,,Microsoft,Chief Financial Officer,10 Jan 2021
Olivia,Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-91070,,Microsoft,Engineering Manager,21 Jan 2023
Diego,Green,https://www.linkedin.com/in/demo-diego-green-67018,,Pfizer,VP of Engineering,01 Apr 2021
Olivia,Andersson,https://www.linkedin.com/in/demo-olivia-andersson-82444,,Pfizer,Head of Finance,01 Aug 2024
Anders,Garcia,https://www.linkedin.com/in/demo-anders-garcia-80050,,Pfizer,Account Executive,06 May 2021
Laura,Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-82478,laura.bianchi@pfizer.com,Pfizer,"Manager, Risk & Compliance",14 May 2022
