Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Liam,Davis,https://www.linkedin.com/in/demo-liam-davis-63249,,Connells,Data Scientist,18 Jan 2021
Matthew,Singh,https://www.linkedin.com/in/demo-matthew-singh-13220,,Connells,Project Manager,25 Jun 2024
Priya,Jones,https://www.linkedin.com/in/demo-priya-jones-20801,priya.jones@connells.com,Connells,Consultant,01 Aug 2019
Thomas,Wright,https://www.linkedin.com/in/demo-thomas-wright-81766,,Connells,"Team Lead, Data",19 Jul 2022
Diego,Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-79842,,Paychex,Managing Director,16 Sep 2022
Liam,Jansen,https://www.linkedin.com/in/demo-liam-jansen-69651,,Paychex,"Senior Manager, Finance",15 Mar 2024
Ingrid,Evans,https://www.linkedin.com/in/demo-ingrid-evans-35240,,Paychex,Data Scientist,19 Feb 2024
Linda,Thomas,https://www.linkedin.com/in/demo-linda-thomas-96403,linda.thomas@paychex.com,Paychex,Head of Finance,07 Jan 2022
Mateo,Thomas,https://www.linkedin.com/in/demo-mateo-thomas-75137,,Paramount Global,Compliance Specialist,23 Jan 2022
Tom,Murphy,https://www.linkedin.com/in/demo-tom-murphy-82555,tom.murphy@paramountgloba.com,Paramount Global,Head of Marketing,07 Aug 2018
Laura,Smith,https://www.linkedin.com/in/demo-laura-smith-64085,laura.smith@paramountgloba.com,Paramount Global,Account Executive,26 Jun 2022
Aisha,Novak,https://www.linkedin.com/in/demo-aisha-novak-18438,aisha.novak@paramountgloba.com,Paramount Global,Chief Technology Officer,04 May 2024
Camille,Novak,https://www.linkedin.com/in/demo-camille-novak-76433,,Chemonics UK,Head of Finance,22 Nov 2021
William,Lindqvist,https://www.linkedin.com/in/demo-william-lindqvist-22209,,Chemonics UK,Product Manager,16 May 2019
Michael,Bianchi,https://www.linkedin.com/in/demo-michael-bianchi-44998,,Chemonics UK,Head of Marketing,19 Aug 2020
Priya,Murphy,https://www.linkedin.com/in/demo-priya-murphy-98840,,Chemonics UK,"Vice President, Operations",20 Oct 2020
