first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Noah,Miller,JPMorgan Chase,"Senior Manager, Finance",JPMorgan Chase,Financial Services,Banks,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-miller-68631,
Amelia,Wright,JPMorgan Chase,Chief Operating Officer,JPMorgan Chase,Financial Services,Banks,Executive Leadership,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-amelia-wright-10863,
Karen,Rossi,JPMorgan Chase,Chief Operating Officer,JPMorgan Chase,Financial Services,Banks,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-rossi-77231,
Matthew,Hunt,JPMorgan Chase,Head of People,JPMorgan Chase,Financial Services,Banks,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-hunt-65958,
Michael,Martin,Microsoft,"Vice President, Finance",Microsoft,Technology,Software & SaaS,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-martin-19174,
Karen,Hughes,Microsoft,Product Manager,Microsoft,Technology,Software & SaaS,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-karen-hughes-56523,
Diego,Martin,Microsoft,Engineering Manager,Microsoft,Technology,Software & SaaS,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-martin-88141,
Michael,Evans,Microsoft,Head of Marketing,Microsoft,Technology,Software & SaaS,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-evans-55645,
Hannah,OConnor,Pfizer,Principal Consultant,Pfizer,Healthcare & Pharma,Pharma & Biotech,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-oconnor-40468,
William,Dubois,Pfizer,Director of Strategy,Pfizer,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-william-dubois-17494,
Freya,Clarke,Pfizer,Managing Director,Pfizer,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-freya-clarke-37735,
Patricia,Nielsen,Pfizer,Operations Manager,Pfizer,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-nielsen-88410,
Sophie,Reed,ExxonMobil,Business Analyst,ExxonMobil,Energy & Industrial,Oil & Gas,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-reed-40170,
Emma,Taylor,ExxonMobil,"Vice President, Finance",ExxonMobil,Energy & Industrial,Oil & Gas,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-taylor-49437,
Robert,Anderson,ExxonMobil,Chief Financial Officer,ExxonMobil,Energy & Industrial,Oil & Gas,Executive Leadership,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-anderson-81053,
