first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Liam,Davis,Connells,Data Scientist,Connells,Real Estate,Commercial Real Estate Services,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-davis-63249,
Matthew,Singh,Connells,Project Manager,Connells,Real Estate,Commercial Real Estate Services,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-singh-13220,
Priya,Jones,Connells,Consultant,Connells,Real Estate,Commercial Real Estate Services,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-jones-20801,
Thomas,Wright,Connells,"Team Lead, Data",Connells,Real Estate,Commercial Real Estate Services,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-wright-81766,
Diego,Lindqvist,Paychex,Managing Director,Paychex,Professional Services,Outsourcing & GBS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-lindqvist-79842,
Liam,Jansen,Paychex,"Senior Manager, Finance",Paychex,Professional Services,Outsourcing & GBS,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-jansen-69651,
Ingrid,Evans,Paychex,Data Scientist,Paychex,Professional Services,Outsourcing & GBS,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-evans-35240,
Linda,Thomas,Paychex,Head of Finance,Paychex,Professional Services,Outsourcing & GBS,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-thomas-96403,
Mateo,Thomas,Paramount Global,Compliance Specialist,Paramount Global,Consumer & Retail,Media & Entertainment,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-thomas-75137,
Tom,Murphy,Paramount Global,Head of Marketing,Paramount Global,Consumer & Retail,Media & Entertainment,Head of / Director,Sales & Marketing,true,true,true,true,false,https://www.linkedin.com/in/demo-tom-murphy-82555,
Laura,Smith,Paramount Global,Account Executive,Paramount Global,Consumer & Retail,Media & Entertainment,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-smith-64085,
Aisha,Novak,Paramount Global,Chief Technology Officer,Paramount Global,Consumer & Retail,Media & Entertainment,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-novak-18438,
Camille,Novak,Chemonics UK,Head of Finance,Chemonics UK,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-novak-76433,
William,Lindqvist,Chemonics UK,Product Manager,Chemonics UK,Professional Services,Consulting & Strategy,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-william-lindqvist-22209,
Michael,Bianchi,Chemonics UK,Head of Marketing,Chemonics UK,Professional Services,Consulting & Strategy,Head of / Director,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-michael-bianchi-44998,
